id,type,reference_price,descript,url,company
1210774,8848 钛金手机M4（蜥蜴皮版/全网通） ,19888,双系统双微信，加密通话，快速充电，指纹识别,http://detail.zol.com.cn/cell_phone/index1210774.shtml,8848
1210775,8848 钛金手机M4（牛皮祥龙版/全网通） ,19999,双系统双微信，加密通话，快速充电，指纹识别,http://detail.zol.com.cn/cell_phone/index1210775.shtml,8848
1210782,8848 钛金手机M4（蜥蜴皮祥龙版/全网通） ,21999,双系统双微信，加密通话，快速充电，指纹识别,http://detail.zol.com.cn/cell_phone/index1210782.shtml,8848
405952,8848 钛金手机（全网通） ,9999,无线U盾掌控安全，警报提醒，自动锁机，钛金机身,http://detail.zol.com.cn/cell_phone/index405952.shtml,8848
1208841,8848 钛金手机M3（巅峰版/蜥蜴皮版/全网通） ,17999,镀金边框搭配黑色蜥蜴皮,http://detail.zol.com.cn/cell_phone/index1208841.shtml,8848
1293656,8848 钛金手机M5（6GB/128GB/全网通/锐途版） ,9999,腕表背饰，加密双系统，钛合金边框,http://detail.zol.com.cn/cell_phone/index1293656.shtml,8848
1150302,8848 钛金手机M3（巅峰版/小牛皮版/全网通） ,15999,双系统，加密通话技术，私人订制,http://detail.zol.com.cn/cell_phone/index1150302.shtml,8848
1150311,8848 钛金手机M3（风尚版/全网通） ,12999,压纹处理浅棕色头层小牛皮搭配亮银色钛金部件,http://detail.zol.com.cn/cell_phone/index1150311.shtml,8848
1144933,8848 钛金手机M2（巅峰版/全网通） ,12888,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1920x1080像素 屏幕像素密度:441ppi 网络类型:单卡，全网通 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android OS 4.4,http://detail.zol.com.cn/cell_phone/index1144933.shtml,8848
1149824,8848 钛金手机M3（尊享版/全网通） ,9999,双系统，加密通话技术，私人订制,http://detail.zol.com.cn/cell_phone/index1149824.shtml,8848
1181305,8848 钛金手机M4（巅峰版/全网通） ,15999,双系统双微信，加密通话，快速充电，指纹识别,http://detail.zol.com.cn/cell_phone/index1181305.shtml,8848
1337609,8848 钛金手机M6（12GB/512GB/全网通/5G版/超跑限量款） ,19999,钻石切割，进口牛皮，超跑元素,http://detail.zol.com.cn/cell_phone/index1337609.shtml,8848
1247984,8848 钛金手机M5（祥龙版/牛皮版/全网通） ,25999,腕表背饰，加密双系统，无线安全锁，镶嵌天然宝石,http://detail.zol.com.cn/cell_phone/index1247984.shtml,8848
1247986,8848 钛金手机M5（祥龙版/蜥蜴皮版/全网通） ,29999,腕表背饰，加密双系统，无线安全锁，镶嵌天然宝石,http://detail.zol.com.cn/cell_phone/index1247986.shtml,8848
1162733,8848 故宫贺岁版手机（全网通） ,19999,主屏尺寸:5英寸 主屏分辨率:1920x1080像素 屏幕像素密度:441ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡 核心数:真八核 RAM容量:4GB,http://detail.zol.com.cn/cell_phone/index1162733.shtml,8848
1167001,8848 钛金手机M3（巅峰版/鳄鱼皮版/全网通） ,19999,纯金色钛金部件搭配黑色鳄鱼皮,http://detail.zol.com.cn/cell_phone/index1167001.shtml,8848
1228353,8848 钛金手机M5（巅峰版/全网通） ,16999,腕表背饰，加密双系统，无线安全锁，钛合金边框,http://detail.zol.com.cn/cell_phone/index1228353.shtml,8848
1228364,8848 钛金手机M5（鳄鱼皮版/全网通） ,29999,腕表背饰，加密双系统，无线安全锁，钛合金边框,http://detail.zol.com.cn/cell_phone/index1228364.shtml,8848
1228365,8848 钛金手机M5（牛皮版/全网通） ,17999,腕表背饰，加密双系统，无线安全锁，钛合金边框,http://detail.zol.com.cn/cell_phone/index1228365.shtml,8848
1228366,8848 钛金手机M5（蜥蜴皮版/全网通） ,21999,腕表背饰，加密双系统，无线安全锁，钛合金边框,http://detail.zol.com.cn/cell_phone/index1228366.shtml,8848
1229559,8848 钛金手机M5（精英版/全网通） ,12999,腕表背饰，加密双系统，无线安全锁，钛合金边框,http://detail.zol.com.cn/cell_phone/index1229559.shtml,8848
1229560,8848 钛金手机M5（至臻版/全网通） ,16999,腕表背饰，加密双系统，无线安全锁，钛合金边框,http://detail.zol.com.cn/cell_phone/index1229560.shtml,8848
1229561,8848 钛金手机M5（锐志版/全网通） ,9999,腕表背饰，加密双系统，无线安全锁，钛合金边框,http://detail.zol.com.cn/cell_phone/index1229561.shtml,8848
